user_id,recommended_items
5507,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2564), np.int64(2862), np.int64(869), np.int64(3072), np.int64(152), np.int64(779), np.int64(2789)]"
5508,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3072), np.int64(3653), np.int64(3618), np.int64(779), np.int64(152), np.int64(36), np.int64(2789)]"
5509,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(1543), np.int64(2564), np.int64(2789), np.int64(2365), np.int64(2862), np.int64(152), np.int64(779)]"
5510,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2564), np.int64(2789), np.int64(1039), np.int64(2862), np.int64(3022), np.int64(2365), np.int64(152)]"
5511,"[np.int64(2243), np.int64(152), np.int64(841), np.int64(869), np.int64(3072), np.int64(136), np.int64(1677), np.int64(3212), np.int64(2789), np.int64(741)]"
5512,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(3618), np.int64(2789), np.int64(2862), np.int64(3072), np.int64(2365), np.int64(152)]"
5513,"[np.int64(1039), np.int64(2243), np.int64(2564), np.int64(1560), np.int64(1543), np.int64(841), np.int64(3423), np.int64(3072), np.int64(3022), np.int64(2862)]"
5514,"[np.int64(152), np.int64(1543), np.int64(779), np.int64(2862), np.int64(2789), np.int64(2564), np.int64(2243), np.int64(841), np.int64(2784), np.int64(36)]"
5515,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(152), np.int64(869), np.int64(1543), np.int64(401), np.int64(779), np.int64(3072), np.int64(3653)]"
5516,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(779), np.int64(152), np.int64(2784), np.int64(3653), np.int64(2862), np.int64(3072)]"
5517,"[np.int64(3022), np.int64(1543), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(36), np.int64(3529), np.int64(1583), np.int64(1223), np.int64(1560)]"
5518,"[np.int64(1543), np.int64(2862), np.int64(2564), np.int64(3022), np.int64(1039), np.int64(1560), np.int64(2789), np.int64(36), np.int64(1583), np.int64(2365)]"
5519,"[np.int64(1543), np.int64(36), np.int64(1039), np.int64(2862), np.int64(3022), np.int64(2564), np.int64(472), np.int64(1560), np.int64(1223), np.int64(2789)]"
5520,"[np.int64(1543), np.int64(472), np.int64(2243), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(2789), np.int64(1560), np.int64(152), np.int64(2784)]"
5521,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(2301), np.int64(152), np.int64(3618), np.int64(36), np.int64(3186), np.int64(3072)]"
5522,"[np.int64(869), np.int64(2243), np.int64(3618), np.int64(3072), np.int64(841), np.int64(3653), np.int64(779), np.int64(2784), np.int64(2862), np.int64(152)]"
5523,"[np.int64(841), np.int64(2243), np.int64(2564), np.int64(2365), np.int64(1543), np.int64(2789), np.int64(3022), np.int64(779), np.int64(2862), np.int64(152)]"
5524,"[np.int64(2243), np.int64(869), np.int64(3022), np.int64(1543), np.int64(2862), np.int64(841), np.int64(779), np.int64(1039), np.int64(2784), np.int64(152)]"
5525,"[np.int64(2243), np.int64(1543), np.int64(152), np.int64(841), np.int64(2789), np.int64(869), np.int64(2862), np.int64(2564), np.int64(36), np.int64(3653)]"
5526,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(2789), np.int64(2564), np.int64(869), np.int64(152), np.int64(2862), np.int64(2365)]"
5527,"[np.int64(3022), np.int64(1543), np.int64(841), np.int64(36), np.int64(1583), np.int64(2564), np.int64(2243), np.int64(2862), np.int64(1039), np.int64(2789)]"
5528,"[np.int64(36), np.int64(1543), np.int64(2564), np.int64(2862), np.int64(2243), np.int64(841), np.int64(2789), np.int64(779), np.int64(2365), np.int64(2784)]"
5529,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(36), np.int64(1543), np.int64(2789), np.int64(152), np.int64(3072), np.int64(2365), np.int64(2564)]"
5530,"[np.int64(1543), np.int64(841), np.int64(2789), np.int64(1039), np.int64(152), np.int64(779), np.int64(3022), np.int64(2862), np.int64(1583), np.int64(136)]"
5531,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(36), np.int64(1543), np.int64(2789), np.int64(3618), np.int64(779), np.int64(2564), np.int64(152)]"
5532,"[np.int64(36), np.int64(2243), np.int64(2564), np.int64(1543), np.int64(841), np.int64(2862), np.int64(2789), np.int64(2784), np.int64(779), np.int64(152)]"
5533,"[np.int64(1543), np.int64(2862), np.int64(1039), np.int64(3022), np.int64(3529), np.int64(1560), np.int64(2784), np.int64(2789), np.int64(2564), np.int64(779)]"
5534,"[np.int64(2243), np.int64(3022), np.int64(841), np.int64(36), np.int64(1039), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(2365), np.int64(2564)]"
5535,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(869), np.int64(2784), np.int64(2365), np.int64(1560)]"
5536,"[np.int64(1543), np.int64(3022), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(1583), np.int64(3529), np.int64(1560), np.int64(1223), np.int64(36)]"
5537,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(2789), np.int64(3072), np.int64(3653), np.int64(2365), np.int64(779), np.int64(1677)]"
5538,"[np.int64(1543), np.int64(36), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(3022), np.int64(2243), np.int64(841), np.int64(2789), np.int64(1223)]"
5539,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(3072), np.int64(1543), np.int64(152), np.int64(2365), np.int64(2862), np.int64(36)]"
5540,"[np.int64(36), np.int64(841), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(779), np.int64(3022), np.int64(152), np.int64(2789), np.int64(1543)]"
5541,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3618), np.int64(3653), np.int64(3072), np.int64(152), np.int64(779), np.int64(2365)]"
5542,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(869), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(152)]"
5543,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(2784), np.int64(152), np.int64(3653), np.int64(1279), np.int64(779), np.int64(2789)]"
5544,"[np.int64(2243), np.int64(869), np.int64(2301), np.int64(3186), np.int64(841), np.int64(3242), np.int64(2514), np.int64(1890), np.int64(3618), np.int64(2365)]"
5545,"[np.int64(3022), np.int64(1543), np.int64(2243), np.int64(1583), np.int64(841), np.int64(36), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(472)]"
5546,"[np.int64(1543), np.int64(2789), np.int64(2564), np.int64(2243), np.int64(2862), np.int64(1039), np.int64(472), np.int64(36), np.int64(841), np.int64(1560)]"
5547,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(152), np.int64(2862), np.int64(779), np.int64(36), np.int64(3072)]"
5548,"[np.int64(1543), np.int64(3022), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(841), np.int64(1560), np.int64(1583), np.int64(2789), np.int64(36)]"
5549,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(869), np.int64(36), np.int64(2564), np.int64(2862), np.int64(3618), np.int64(3072)]"
5550,"[np.int64(2243), np.int64(1543), np.int64(869), np.int64(841), np.int64(1039), np.int64(3022), np.int64(2862), np.int64(1560), np.int64(152), np.int64(779)]"
5551,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(152), np.int64(2789), np.int64(2862), np.int64(136), np.int64(779), np.int64(869), np.int64(3072)]"
5552,"[np.int64(1543), np.int64(3022), np.int64(2564), np.int64(2243), np.int64(2862), np.int64(1039), np.int64(36), np.int64(472), np.int64(1560), np.int64(1583)]"
5553,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(1543), np.int64(2862), np.int64(1039), np.int64(2784), np.int64(2789), np.int64(779), np.int64(152)]"
5554,"[np.int64(2243), np.int64(1543), np.int64(36), np.int64(841), np.int64(2564), np.int64(3022), np.int64(1039), np.int64(2789), np.int64(2862), np.int64(779)]"
5555,"[np.int64(2243), np.int64(152), np.int64(1543), np.int64(2789), np.int64(841), np.int64(869), np.int64(2862), np.int64(136), np.int64(779), np.int64(2365)]"
5556,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2564), np.int64(152), np.int64(2365), np.int64(2789), np.int64(2862), np.int64(779), np.int64(36)]"
5557,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(779), np.int64(3072), np.int64(2784), np.int64(152), np.int64(3653), np.int64(2789), np.int64(3618)]"
5558,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(869), np.int64(36), np.int64(2789), np.int64(2862), np.int64(152), np.int64(3618), np.int64(2564)]"
5559,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(869), np.int64(2365), np.int64(2862), np.int64(152), np.int64(3653)]"
5560,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(36), np.int64(2862), np.int64(2564), np.int64(779), np.int64(1039), np.int64(2365)]"
5561,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3072), np.int64(1543), np.int64(3618), np.int64(2789), np.int64(3653), np.int64(2365), np.int64(2862)]"
5562,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2862), np.int64(2789), np.int64(36), np.int64(2365), np.int64(869), np.int64(3072), np.int64(1039)]"
5563,"[np.int64(1543), np.int64(36), np.int64(2862), np.int64(2789), np.int64(2564), np.int64(1039), np.int64(1560), np.int64(2243), np.int64(2365), np.int64(3022)]"
5564,"[np.int64(2243), np.int64(869), np.int64(2301), np.int64(3618), np.int64(841), np.int64(152), np.int64(3072), np.int64(3186), np.int64(1677), np.int64(3653)]"
5565,"[np.int64(1543), np.int64(2862), np.int64(1039), np.int64(1560), np.int64(2243), np.int64(3022), np.int64(841), np.int64(2789), np.int64(152), np.int64(3529)]"
5566,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(36), np.int64(2862), np.int64(3618), np.int64(3653), np.int64(2365)]"
5567,"[np.int64(2243), np.int64(2789), np.int64(3653), np.int64(2365), np.int64(152), np.int64(318), np.int64(841), np.int64(3072), np.int64(2248), np.int64(3583)]"
5568,"[np.int64(2243), np.int64(36), np.int64(841), np.int64(869), np.int64(2789), np.int64(2365), np.int64(779), np.int64(1543), np.int64(1279), np.int64(2784)]"
5569,"[np.int64(1543), np.int64(3022), np.int64(2243), np.int64(841), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(2789), np.int64(36), np.int64(869)]"
5570,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(869), np.int64(3618), np.int64(1560), np.int64(1039)]"
5571,"[np.int64(841), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(1039), np.int64(463), np.int64(152), np.int64(2564), np.int64(2365), np.int64(2243)]"
5572,"[np.int64(2243), np.int64(3072), np.int64(3653), np.int64(3618), np.int64(841), np.int64(2365), np.int64(2784), np.int64(2789), np.int64(779), np.int64(1279)]"
5573,"[np.int64(152), np.int64(3583), np.int64(3653), np.int64(2243), np.int64(3618), np.int64(3423), np.int64(2862), np.int64(2557), np.int64(779), np.int64(2365)]"
5574,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(36), np.int64(1543), np.int64(2862), np.int64(2789), np.int64(3618), np.int64(3072), np.int64(2365)]"
5575,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(779), np.int64(1543), np.int64(3072), np.int64(1039), np.int64(2789), np.int64(2862), np.int64(2564)]"
5576,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(3022), np.int64(2789), np.int64(2862), np.int64(36), np.int64(2564), np.int64(1039), np.int64(2365)]"
5577,"[np.int64(1543), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(841), np.int64(2789), np.int64(3022), np.int64(3072), np.int64(1560), np.int64(2365)]"
5578,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2301), np.int64(36), np.int64(2789), np.int64(3618), np.int64(152), np.int64(3186), np.int64(2365)]"
5579,"[np.int64(841), np.int64(2243), np.int64(869), np.int64(2789), np.int64(3618), np.int64(2365), np.int64(3072), np.int64(1543), np.int64(3653), np.int64(779)]"
5580,"[np.int64(2789), np.int64(2243), np.int64(841), np.int64(3653), np.int64(2365), np.int64(152), np.int64(36), np.int64(1543), np.int64(3072), np.int64(2248)]"
5581,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(2365), np.int64(152), np.int64(3072), np.int64(3618), np.int64(1543), np.int64(869), np.int64(3653)]"
5582,"[np.int64(1543), np.int64(2862), np.int64(2564), np.int64(3072), np.int64(3022), np.int64(152), np.int64(779), np.int64(841), np.int64(2789), np.int64(1039)]"
5583,"[np.int64(841), np.int64(2789), np.int64(2243), np.int64(1543), np.int64(2862), np.int64(2365), np.int64(318), np.int64(152), np.int64(779), np.int64(3072)]"
5584,"[np.int64(36), np.int64(2564), np.int64(2365), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(3022), np.int64(779), np.int64(2784), np.int64(1039)]"
5585,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2564), np.int64(869), np.int64(2862), np.int64(3072), np.int64(2789), np.int64(3653), np.int64(2784)]"
5586,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(779), np.int64(152), np.int64(1039), np.int64(3072)]"
5587,"[np.int64(841), np.int64(2243), np.int64(869), np.int64(2862), np.int64(779), np.int64(2789), np.int64(152), np.int64(2564), np.int64(3072), np.int64(2365)]"
5588,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3072), np.int64(2789), np.int64(2365), np.int64(152), np.int64(3212), np.int64(318), np.int64(3653)]"
5589,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2862), np.int64(2789), np.int64(869), np.int64(152), np.int64(3653), np.int64(779), np.int64(3072)]"
5590,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(3618), np.int64(3653), np.int64(1543), np.int64(2862), np.int64(2365), np.int64(2248)]"
5591,"[np.int64(1543), np.int64(3022), np.int64(2243), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(841), np.int64(36), np.int64(1583), np.int64(2789)]"
5592,"[np.int64(3022), np.int64(1543), np.int64(472), np.int64(2862), np.int64(1583), np.int64(1039), np.int64(2243), np.int64(1560), np.int64(2564), np.int64(2789)]"
5593,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(869), np.int64(2365), np.int64(152), np.int64(3618), np.int64(3072), np.int64(3653)]"
5594,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(152), np.int64(1543), np.int64(779)]"
5595,"[np.int64(841), np.int64(2243), np.int64(3618), np.int64(3072), np.int64(2789), np.int64(869), np.int64(1543), np.int64(779), np.int64(3653), np.int64(2365)]"
5596,"[np.int64(2243), np.int64(869), np.int64(3072), np.int64(841), np.int64(3653), np.int64(2945), np.int64(3618), np.int64(2895), np.int64(152), np.int64(2301)]"
5597,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(3072), np.int64(2789), np.int64(2564), np.int64(3618), np.int64(779), np.int64(3653)]"
5598,"[np.int64(841), np.int64(1583), np.int64(2564), np.int64(3022), np.int64(2862), np.int64(1543), np.int64(2789), np.int64(36), np.int64(1039), np.int64(2365)]"
5599,"[np.int64(1543), np.int64(1039), np.int64(2862), np.int64(3022), np.int64(2564), np.int64(472), np.int64(36), np.int64(1560), np.int64(1583), np.int64(2789)]"
5600,"[np.int64(841), np.int64(2243), np.int64(2564), np.int64(1543), np.int64(869), np.int64(2862), np.int64(1039), np.int64(152), np.int64(779), np.int64(2789)]"
5601,"[np.int64(3022), np.int64(1543), np.int64(1039), np.int64(2862), np.int64(1583), np.int64(2564), np.int64(2789), np.int64(472), np.int64(2243), np.int64(1223)]"
5602,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(152), np.int64(1543), np.int64(2862), np.int64(3618)]"
5603,"[np.int64(3022), np.int64(1543), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(2243), np.int64(3529), np.int64(1583), np.int64(1831), np.int64(841)]"
5604,"[np.int64(1543), np.int64(472), np.int64(152), np.int64(841), np.int64(779), np.int64(2243), np.int64(1039), np.int64(2862), np.int64(2789), np.int64(1560)]"
5605,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(2862), np.int64(36), np.int64(2564), np.int64(1039), np.int64(2789), np.int64(1560), np.int64(3022)]"
5606,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2564), np.int64(1543), np.int64(36), np.int64(2789), np.int64(2365), np.int64(779), np.int64(2784)]"
5607,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(779), np.int64(152), np.int64(36), np.int64(2365), np.int64(2564), np.int64(1039)]"
5608,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3072), np.int64(3618), np.int64(2862), np.int64(1543), np.int64(2365), np.int64(2564)]"
5609,"[np.int64(2789), np.int64(841), np.int64(2243), np.int64(2365), np.int64(3653), np.int64(1543), np.int64(318), np.int64(152), np.int64(2248), np.int64(3583)]"
5610,"[np.int64(3022), np.int64(841), np.int64(2243), np.int64(1039), np.int64(1543), np.int64(1583), np.int64(3529), np.int64(2862), np.int64(1831), np.int64(3618)]"
5611,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3072), np.int64(2365), np.int64(3618), np.int64(2564), np.int64(779), np.int64(36)]"
5612,"[np.int64(2243), np.int64(841), np.int64(2564), np.int64(1543), np.int64(36), np.int64(2789), np.int64(2862), np.int64(3022), np.int64(869), np.int64(2784)]"
5613,"[np.int64(1543), np.int64(3022), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(36), np.int64(3529), np.int64(1223), np.int64(1831), np.int64(1560)]"
5614,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(2365), np.int64(1543), np.int64(779), np.int64(3653), np.int64(36), np.int64(152)]"
5615,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(3653), np.int64(2365), np.int64(3072), np.int64(2784), np.int64(779), np.int64(152)]"
5616,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(2789), np.int64(869), np.int64(2564), np.int64(2365), np.int64(2862), np.int64(2784)]"
5617,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3072), np.int64(3653), np.int64(2784), np.int64(3618), np.int64(152), np.int64(3583)]"
5618,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1039), np.int64(152), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(3022), np.int64(779)]"
5619,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(36), np.int64(2862), np.int64(2789), np.int64(152), np.int64(2564), np.int64(1560), np.int64(779)]"
5620,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(3072), np.int64(3653), np.int64(318), np.int64(152), np.int64(2365), np.int64(1677), np.int64(869)]"
5621,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(152), np.int64(3072), np.int64(3653), np.int64(3618), np.int64(779), np.int64(2365)]"
5622,"[np.int64(36), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(1543), np.int64(2784), np.int64(3022), np.int64(472), np.int64(779), np.int64(1279)]"
5623,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(36), np.int64(779), np.int64(152), np.int64(2365)]"
5624,"[np.int64(2243), np.int64(869), np.int64(36), np.int64(841), np.int64(152), np.int64(779), np.int64(2789), np.int64(2564), np.int64(3072), np.int64(2784)]"
5625,"[np.int64(2243), np.int64(841), np.int64(3072), np.int64(2789), np.int64(3653), np.int64(869), np.int64(318), np.int64(152), np.int64(2365), np.int64(1543)]"
5626,"[np.int64(1543), np.int64(2564), np.int64(2243), np.int64(2789), np.int64(3022), np.int64(2862), np.int64(36), np.int64(2784), np.int64(1039), np.int64(841)]"
5627,"[np.int64(841), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(36), np.int64(2365), np.int64(2784), np.int64(2243), np.int64(3022), np.int64(2862)]"
5628,"[np.int64(2243), np.int64(1543), np.int64(36), np.int64(841), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(152), np.int64(779), np.int64(2784)]"
5629,"[np.int64(841), np.int64(1543), np.int64(3022), np.int64(2789), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(152), np.int64(779), np.int64(3529)]"
5630,"[np.int64(2243), np.int64(841), np.int64(3653), np.int64(2564), np.int64(741), np.int64(3618), np.int64(2784), np.int64(2789), np.int64(3423), np.int64(2248)]"
5631,"[np.int64(1543), np.int64(2243), np.int64(2789), np.int64(2862), np.int64(2365), np.int64(2784), np.int64(3653), np.int64(3072), np.int64(779), np.int64(869)]"
5632,"[np.int64(1543), np.int64(2564), np.int64(2862), np.int64(2243), np.int64(2789), np.int64(152), np.int64(1039), np.int64(841), np.int64(2784), np.int64(36)]"
5633,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2784), np.int64(779), np.int64(3072), np.int64(152), np.int64(3618), np.int64(2862), np.int64(1279)]"
5634,"[np.int64(2243), np.int64(841), np.int64(3653), np.int64(3618), np.int64(869), np.int64(2789), np.int64(318), np.int64(741), np.int64(3072), np.int64(2365)]"
5635,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(152), np.int64(869), np.int64(779), np.int64(36), np.int64(318), np.int64(2862)]"
5636,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(2862), np.int64(3653), np.int64(2784), np.int64(2789), np.int64(2564), np.int64(152)]"
5637,"[np.int64(3022), np.int64(1543), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(1560), np.int64(1223), np.int64(2784), np.int64(3529), np.int64(1583)]"
5638,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(1543), np.int64(2862), np.int64(152), np.int64(779), np.int64(2564), np.int64(2789), np.int64(2784)]"
5639,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(152), np.int64(2789), np.int64(2564), np.int64(3072), np.int64(3618), np.int64(2862)]"
5640,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(36), np.int64(2564), np.int64(2789), np.int64(472), np.int64(2862), np.int64(1560), np.int64(1039)]"
5641,"[np.int64(1543), np.int64(2564), np.int64(1039), np.int64(2243), np.int64(841), np.int64(2862), np.int64(3022), np.int64(2789), np.int64(36), np.int64(1831)]"
5642,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(3653), np.int64(3072), np.int64(2365), np.int64(2784)]"
5643,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(36), np.int64(2365), np.int64(3618), np.int64(3072), np.int64(152), np.int64(779), np.int64(2789)]"
5644,"[np.int64(1543), np.int64(2243), np.int64(2789), np.int64(2862), np.int64(1039), np.int64(152), np.int64(779), np.int64(2564), np.int64(36), np.int64(841)]"
5645,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(779), np.int64(2784), np.int64(2365), np.int64(152), np.int64(3072), np.int64(1543)]"
5646,"[np.int64(2243), np.int64(152), np.int64(2789), np.int64(841), np.int64(779), np.int64(2784), np.int64(3072), np.int64(3653), np.int64(1543), np.int64(2365)]"
5647,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(3022), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(2789), np.int64(36), np.int64(869)]"
5648,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2365), np.int64(3072), np.int64(152), np.int64(3653), np.int64(2789), np.int64(3618), np.int64(779)]"
5649,"[np.int64(2243), np.int64(36), np.int64(841), np.int64(3022), np.int64(2862), np.int64(2564), np.int64(1543), np.int64(2789), np.int64(869), np.int64(1039)]"
5650,"[np.int64(2243), np.int64(1543), np.int64(2789), np.int64(841), np.int64(2862), np.int64(2365), np.int64(2784), np.int64(152), np.int64(1560), np.int64(2564)]"
5651,"[np.int64(1543), np.int64(1039), np.int64(472), np.int64(1223), np.int64(1560), np.int64(3529), np.int64(2564), np.int64(3022), np.int64(1831), np.int64(2862)]"
5652,"[np.int64(36), np.int64(1543), np.int64(2862), np.int64(2243), np.int64(1039), np.int64(472), np.int64(2564), np.int64(841), np.int64(1560), np.int64(3618)]"
5653,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(2564), np.int64(2365), np.int64(869), np.int64(779), np.int64(152)]"
5654,"[np.int64(3022), np.int64(1543), np.int64(1583), np.int64(2243), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(472), np.int64(2789), np.int64(841)]"
5655,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3022), np.int64(1543), np.int64(2789), np.int64(152), np.int64(779), np.int64(2862), np.int64(3653)]"
5656,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(869), np.int64(2789), np.int64(2564), np.int64(3653), np.int64(36), np.int64(2862), np.int64(779)]"
5657,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(2789), np.int64(152), np.int64(1039), np.int64(869), np.int64(779), np.int64(2784)]"
5658,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(36), np.int64(152), np.int64(2789), np.int64(1543), np.int64(2564), np.int64(3072), np.int64(2365)]"
5659,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(869), np.int64(2862), np.int64(2789), np.int64(3618), np.int64(3653), np.int64(152)]"
5660,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(1039), np.int64(2862), np.int64(36), np.int64(3022), np.int64(2564), np.int64(2789), np.int64(1560)]"
5661,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2564), np.int64(2862), np.int64(36), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(1039)]"
5662,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(2862), np.int64(3618), np.int64(2365), np.int64(779), np.int64(152)]"
5663,"[np.int64(1543), np.int64(36), np.int64(841), np.int64(2243), np.int64(2564), np.int64(3022), np.int64(2862), np.int64(1039), np.int64(2789), np.int64(2365)]"
5664,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(2862), np.int64(1039), np.int64(2789), np.int64(152), np.int64(1560), np.int64(779), np.int64(3072)]"
5665,"[np.int64(1583), np.int64(1543), np.int64(2243), np.int64(3022), np.int64(2789), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(841), np.int64(2365)]"
5666,"[np.int64(2243), np.int64(841), np.int64(3618), np.int64(3653), np.int64(3072), np.int64(869), np.int64(2789), np.int64(2365), np.int64(2784), np.int64(152)]"
5667,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(869), np.int64(2564), np.int64(2789), np.int64(2365), np.int64(3618), np.int64(3072), np.int64(3653)]"
5668,"[np.int64(1543), np.int64(1039), np.int64(1560), np.int64(2564), np.int64(3022), np.int64(2862), np.int64(1223), np.int64(2365), np.int64(779), np.int64(1831)]"
5669,"[np.int64(36), np.int64(1543), np.int64(841), np.int64(2243), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(152), np.int64(779)]"
5670,"[np.int64(2789), np.int64(3022), np.int64(1543), np.int64(1039), np.int64(2862), np.int64(3653), np.int64(3072), np.int64(779), np.int64(152), np.int64(2365)]"
